[nGx *  nGy]
2	50
[wn *  Rotation * Transmitance ]
0.300000	-0.000025	0.295313
0.302778	0.000002	0.262679
0.305556	0.000001	0.236063
0.308333	0.000001	0.214942
0.311111	0.000000	0.198848
0.313889	0.000000	0.187431
0.316667	0.000000	0.180536
0.319444	0.000000	0.178263
0.322222	0.000000	0.181094
0.325000	0.000000	0.190080
0.327778	0.000000	0.207204
0.330556	0.000000	0.236073
0.333333	0.000000	0.283275
0.336111	-0.000000	0.360928
0.338889	-0.000000	0.490214
0.341667	-0.000001	0.696239
0.344444	-0.000003	0.937956
0.347222	0.000001	0.967194
0.350000	-0.000000	0.699257
0.352778	-0.000000	0.431242
0.355556	-0.000000	0.268314
0.358333	-0.000000	0.177463
0.361111	-0.000000	0.125422
0.363889	-0.000000	0.094144
0.366667	0.000000	0.074515
0.369444	0.000000	0.061824
0.372222	0.000000	0.053530
0.375000	0.000000	0.048217
0.377778	0.000000	0.045093
0.380556	0.000000	0.043736
0.383333	0.000000	0.043984
0.386111	0.000001	0.045894
0.388889	0.000001	0.049761
0.391667	0.000001	0.056213
0.394444	0.000001	0.066423
0.397222	0.000001	0.082565
0.400000	0.000002	0.108826
