[nGx *  nGy]
0	110
[wn *  Rotation * Transmitance ]
0.800000	-0.000000	0.886721
0.805000	-0.000000	0.942753
0.810000	-0.000000	0.989007
0.815000	0.000000	0.997628
0.820000	0.000000	0.962382
0.825000	0.000000	0.905273
0.830000	0.000000	0.855590
0.835000	-0.000000	0.832191
0.840000	-0.000000	0.841963
0.845000	-0.000000	0.882455
0.850000	-0.000000	0.940255
0.855000	-0.000000	0.988513
0.860000	0.000000	0.997427
0.865000	0.000000	0.959747
0.870000	0.000000	0.898722
0.875000	0.000000	0.845461
0.880000	-0.000000	0.819830
0.885000	-0.000000	0.829274
0.890000	-0.000000	0.872009
0.895000	-0.000000	0.934797
0.900000	-0.000000	0.988158
