[nGx *  nGy]
0	10
[wn *  Rotation * Transmitance ]
0.300000	0.489255	0.857485
0.310000	0.450000	0.859870
0.320000	0.423632	0.863123
0.330000	0.405910	0.867225
0.340000	0.394245	0.872148
0.350000	0.386935	0.877847
0.360000	0.382786	0.884267
0.370000	0.380911	0.891330
0.380000	0.380607	0.898941
0.390000	0.381290	0.906982
0.400000	0.382449	0.915312
0.410000	0.383615	0.923761
0.420000	0.384350	0.932137
0.430000	0.384233	0.940216
0.440000	0.382853	0.947749
0.450000	0.379812	0.954468
0.460000	0.374725	0.960081
0.470000	0.367225	0.964292
0.480000	0.356967	0.966801
0.490000	0.343637	0.967322
0.500000	0.326961	0.965591
0.510000	0.306700	0.961388
0.520000	0.282659	0.954546
0.530000	0.254671	0.944962
0.540000	0.222591	0.932611
0.550000	0.186261	0.917546
0.560000	0.145478	0.899902
0.570000	0.099933	0.879884
0.580000	0.049135	0.857762
0.590000	-0.007709	0.833858
0.600000	-0.071859	0.808521
