[nGx *  nGy]
0	80
[wn *  Rotation * Transmitance ]
0.800000	-0.000000	0.030683
0.802778	-0.000000	0.019834
0.805556	-0.000000	0.014081
0.808333	-0.000000	0.010852
0.811111	-0.000000	0.009011
0.813889	-0.000000	0.008023
0.816667	-0.000000	0.007640
0.819444	-0.000000	0.007775
0.822222	-0.000000	0.008465
0.825000	-0.000000	0.009885
0.827778	-0.000000	0.012441
0.830556	-0.000000	0.017003
0.833333	0.000000	0.025520
0.836111	0.000000	0.042793
0.838889	0.000000	0.082168
0.841667	0.000000	0.185749
0.844444	-0.000005	0.479154
0.847222	-0.000000	0.951420
0.850000	-0.000000	0.895401
0.852778	0.000000	0.691377
0.855556	0.000000	0.621991
0.858333	0.000000	0.660197
0.861111	0.000000	0.779148
0.863889	-0.000000	0.927841
0.866667	-0.000000	0.999916
0.869444	-0.000000	0.949056
0.872222	-0.000000	0.856294
0.875000	-0.000000	0.797123
0.877778	0.000000	0.793381
0.880556	0.000000	0.841039
0.883333	-0.000000	0.919282
0.886111	-0.000000	0.985591
0.888889	-0.000000	0.996106
0.891667	-0.000000	0.951331
0.894444	-0.000000	0.892453
0.897222	0.000000	0.856017
0.900000	0.000000	0.856670
