[nGx *  nGy]
1	40
[wn *  Rotation * Transmitance ]
0.430000	-12.633012	0.230386
0.434667	-14.860374	0.231566
0.439333	-17.604902	0.235644
0.444000	-21.176472	0.242853
0.448667	-26.174850	0.253552
0.453333	-33.959011	0.268245
0.458000	-48.116714	0.287607
0.462667	-77.536639	0.312513
0.467333	58.919608	0.344049
0.472000	31.329568	0.383500
0.476667	18.490771	0.432251
0.481333	11.723587	0.491543
0.486000	7.556966	0.561953
0.490667	4.638467	0.642492
0.495333	2.354295	0.729375
0.500000	0.367541	0.814993
