[nGx *  nGy]
1	10
[wn *  Rotation * Transmitance ]
0.300000	-0.000000	0.186383
0.305556	-0.000000	0.112427
0.311111	-0.000000	0.075112
0.316667	-0.000000	0.054104
0.322222	-0.000000	0.041195
0.327778	-0.000000	0.032698
0.333333	-0.000000	0.026796
0.338889	-0.000000	0.022515
0.344444	-0.000000	0.019299
0.350000	-0.000000	0.016812
0.355556	-0.000000	0.014842
0.361111	-0.000000	0.013249
0.366667	-0.000000	0.011938
0.372222	-0.000000	0.010844
0.377778	-0.000000	0.009917
0.383333	-0.000000	0.009124
0.388889	-0.000000	0.008439
0.394444	-0.000000	0.007840
0.400000	-0.000000	0.007314
