[nGx *  nGy]
1	50
[wn *  Rotation * Transmitance ]
0.500000	0.000000	0.970746
0.502778	0.000000	0.884105
0.505556	0.000000	0.755033
0.508333	0.000000	0.652117
0.511111	-0.000000	0.600467
0.513889	-0.000000	0.603698
0.516667	-0.000000	0.663471
0.519444	-0.000000	0.777457
0.522222	-0.000000	0.910964
0.525000	-0.000000	0.971471
0.527778	-0.000000	0.901809
0.530556	-0.000000	0.773706
0.533333	0.000000	0.671640
0.536111	0.000000	0.623227
0.538889	0.000000	0.630200
0.541667	0.000000	0.691589
0.544444	0.000000	0.801045
0.547222	0.000000	0.921441
0.550000	0.000000	0.969921
