[nGx *  nGy]
0	80
[wn *  Rotation * Transmitance ]
0.300000	6.942702	0.981957
0.302778	7.011123	0.976893
0.305556	7.079359	0.971743
0.308333	7.147425	0.966700
0.311111	7.215333	0.961940
0.313889	7.283115	0.957622
0.316667	7.350797	0.953885
0.319444	7.418457	0.950841
0.322222	7.486096	0.948576
0.325000	7.553910	0.947151
0.327778	7.621777	0.946598
0.330556	7.689829	0.946924
0.333333	7.758076	0.948108
0.336111	7.826519	0.950107
0.338889	7.895154	0.952851
0.341667	7.963953	0.956249
0.344444	8.032878	0.960193
0.347222	8.101891	0.964553
0.350000	8.170928	0.969191
0.352778	8.239953	0.973955
0.355556	8.308906	0.978694
0.358333	8.377744	0.983253
0.361111	8.446422	0.987488
0.363889	8.514893	0.991265
0.366667	8.583128	0.994471
0.369444	8.651087	0.997015
0.372222	8.718737	0.998835
0.375000	8.786055	0.999898
0.377778	8.853009	1.000000
0.380556	8.919578	0.999776
0.383333	8.985739	0.998676
0.386111	9.051483	0.996983
0.388889	9.116786	0.994796
0.391667	9.181662	0.992230
0.394444	9.246113	0.989406
0.397222	9.310160	0.986449
0.400000	9.373844	0.983481
0.402778	9.437215	0.980617
0.405556	9.500353	0.977961
0.408333	9.563328	0.975604
0.411111	9.626260	0.973619
0.413889	9.690313	0.972064
0.416667	9.752363	0.970978
0.419444	9.815769	0.970382
0.422222	9.879522	0.970281
0.425000	9.943684	0.970662
0.427778	10.008321	0.971496
0.430556	10.073442	0.972745
0.433333	10.139040	0.974355
0.436111	10.205110	0.976266
0.438889	10.271602	0.978410
0.441667	10.338471	0.980715
0.444444	10.405655	0.983111
0.447222	10.473086	0.985526
0.450000	10.540692	0.987894
0.452778	10.608404	0.990154
0.455556	10.676150	0.992257
0.458333	10.743851	0.994158
0.461111	10.811440	0.995830
0.463889	10.878839	0.997251
0.466667	10.945990	0.998414
0.469444	11.012832	0.999319
0.472222	11.079294	0.999978
0.475000	11.145348	1.000000
0.477778	11.210941	1.000000
0.480556	11.276056	1.000000
0.483333	11.340690	1.000000
0.486111	11.404847	1.000000
0.488889	11.468572	1.000000
0.491667	11.531921	0.999701
0.494444	11.594962	0.999293
0.497222	11.657823	0.998862
0.500000	11.720589	0.998422
0.502778	11.783400	0.997982
0.505556	11.846415	0.997548
0.508333	11.909745	0.997119
0.511111	11.973476	0.996695
0.513889	12.037761	0.996270
0.516667	12.102658	0.995838
0.519444	12.168223	0.995389
0.522222	12.234490	0.994910
0.525000	12.301442	0.994389
0.527778	12.369038	0.993812
0.530556	12.437202	0.993160
0.533333	12.505812	0.992413
0.536111	12.574732	0.991549
0.538889	12.643789	0.990543
0.541667	12.712797	0.989368
0.544444	12.781546	0.987998
0.547222	12.849830	0.986406
0.550000	12.917469	0.984569
0.552778	12.984291	0.982473
0.555556	13.050159	0.980111
0.558333	13.114986	0.977493
0.561111	13.178728	0.974648
0.563889	13.241393	0.971632
0.566667	13.303017	0.968525
0.569444	13.363699	0.965439
0.572222	13.423559	0.962520
0.575000	13.482724	0.959943
0.577778	13.541386	0.957913
0.580556	13.599670	0.956651
0.583333	13.657789	0.956392
0.586111	13.715873	0.957360
0.588889	13.774228	0.959745
0.591667	13.833010	0.963671
0.594444	13.892552	0.969141
0.597222	13.953184	0.975965
0.600000	14.015343	0.983665
0.602778	14.079517	0.991344
0.605556	14.146211	0.997536
0.608333	14.215778	1.000000
0.611111	14.288116	0.995978
0.613889	14.362270	0.981701
0.616667	14.436358	0.953529
0.619444	14.508033	0.908563
0.622222	14.575481	0.845899
0.625000	14.638234	0.767531
0.627778	14.697018	0.678336
0.630556	14.753085	0.584907
0.633333	14.807769	0.493791
0.636111	14.861909	0.410017
0.638889	14.916224	0.336487
0.641667	14.970484	0.274150
0.644444	15.026176	0.222587
0.647222	15.081838	0.180633
0.650000	15.138236	0.146841
0.652778	15.195178	0.119768
0.655556	15.252623	0.098119
0.658333	15.310553	0.080797
0.661111	15.368877	0.066906
0.663889	15.427585	0.055727
0.666667	15.486641	0.046691
0.669444	15.546010	0.039355
0.672222	15.605678	0.033368
0.675000	15.665547	0.028457
0.677778	15.725727	0.024408
0.680556	15.786115	0.021051
0.683333	15.846590	0.018256
0.686111	15.907343	0.015916
0.688889	15.968222	0.013947
0.691667	16.029232	0.012284
0.694444	16.090399	0.010872
0.697222	16.151607	0.009669
0.700000	16.213063	0.008639
0.702778	16.274506	0.007754
0.705556	16.336037	0.006990
0.708333	16.397632	0.006329
0.711111	16.459307	0.005756
0.713889	16.521013	0.005256
0.716667	16.582714	0.004819
0.719444	16.644441	0.004436
0.722222	16.706223	0.004100
0.725000	16.768001	0.003804
0.727778	16.829703	0.003543
0.730556	16.891395	0.003313
0.733333	16.953047	0.003109
0.736111	17.014646	0.002928
0.738889	17.076156	0.002768
0.741667	17.137530	0.002626
0.744444	17.199055	0.002501
0.747222	17.260297	0.002390
0.750000	17.321365	0.002292
0.752778	17.382506	0.002206
0.755556	17.443317	0.002130
0.758333	17.504218	0.002065
0.761111	17.564715	0.002008
0.763889	17.625265	0.001960
0.766667	17.685406	0.001920
0.769444	17.745689	0.001887
0.772222	17.805589	0.001861
0.775000	17.865203	0.001843
0.777778	17.924699	0.001830
0.780556	17.984050	0.001825
0.783333	18.042969	0.001826
0.786111	18.101739	0.001833
0.788889	18.160364	0.001848
0.791667	18.218583	0.001869
0.794444	18.276621	0.001898
0.797222	18.334452	0.001934
0.800000	18.391691	0.001979
0.802778	18.448926	0.002033
0.805556	18.505713	0.002097
0.808333	18.562119	0.002171
0.811111	18.618330	0.002258
0.813889	18.673946	0.002358
0.816667	18.729311	0.002473
0.819444	18.784224	0.002605
0.822222	18.838778	0.002757
0.825000	18.892775	0.002932
0.827778	18.946417	0.003132
0.830556	18.999257	0.003364
0.833333	19.051648	0.003632
0.836111	19.103277	0.003942
0.838889	19.154258	0.004304
0.841667	19.204299	0.004726
0.844444	19.253362	0.005223
0.847222	19.301435	0.005810
0.850000	19.348378	0.006507
0.852778	19.393938	0.007342
0.855556	19.438078	0.008349
0.858333	19.480921	0.009574
0.861111	19.522656	0.011078
0.863889	19.564192	0.012944
0.866667	19.607872	0.015285
0.869444	19.658787	0.018259
0.872222	19.726876	0.022093
0.875000	19.828057	0.027113
0.877778	19.977223	0.033806
0.880556	20.158951	0.042910
0.883333	20.324773	0.055584
0.886111	20.443648	0.073688
0.888889	20.520282	0.100306
0.891667	20.573224	0.140674
0.894444	20.615721	0.203774
0.897222	20.654659	0.304473
0.900000	20.693249	0.463191
