[nGx *  nGy]
5	60
[wn *  Rotation * Transmitance ]
0.300000	-1.332576	0.001747
0.305000	-0.562757	0.001678
0.310000	-2.198633	0.001770
0.315000	-2.363911	0.002071
0.320000	-2.722885	0.002739
0.325000	-2.554578	0.004195
0.330000	-1.289609	0.007758
0.335000	1.320432	0.018786
0.340000	-0.509199	0.072264
0.345000	0.782470	0.666060
0.350000	3.469407	0.405162
0.355000	9.223261	0.179887
0.360000	2.353227	0.174533
0.365000	1.101762	0.292623
0.370000	0.608651	0.755164
0.375000	0.890035	0.820909
0.380000	3.311739	0.377943
0.385000	2.472749	0.260461
0.390000	0.172085	0.280328
0.395000	-0.157072	0.456923
0.400000	-0.065802	0.913112
0.405000	0.417442	0.781693
0.410000	3.055710	0.408582
0.415000	1.030743	0.289905
0.420000	-0.157775	0.298254
0.425000	-0.576499	0.435434
0.430000	-0.077265	0.807729
0.435000	0.011064	0.940501
0.440000	1.504569	0.554501
0.445000	0.938136	0.377567
0.450000	-0.660608	0.366618
0.455000	-3.646911	0.513531
0.460000	-3.619960	0.892603
0.465000	2.353377	0.871873
0.470000	6.753189	0.476781
0.475000	0.516775	0.327003
0.480000	-0.633565	0.331789
0.485000	-0.461669	0.508374
0.490000	-0.351088	0.947717
0.495000	1.158146	0.721517
0.500000	0.088211	0.362879
0.505000	-1.020772	0.271933
0.510000	-0.824486	0.336452
0.515000	-0.906707	0.725766
0.520000	0.478823	0.735471
0.525000	0.234223	0.202666
0.530000	0.047695	0.087751
0.535000	-0.294529	0.057598
0.540000	-1.144979	0.053130
0.545000	-7.311462	0.067556
0.550000	-8.821537	0.124508
0.555000	-2.415615	0.365172
0.560000	2.934672	0.997291
0.565000	-4.387111	0.605770
0.570000	-0.975034	0.514850
0.575000	-0.093798	0.907865
0.580000	-0.206935	0.491990
0.585000	-0.623915	0.905451
0.590000	5.565266	0.275927
0.595000	0.378116	0.881194
0.600000	-0.301854	0.424153
